rank,club,played,wins,draws,losses,goals,diff,points,form
1,Paris Saint-Germain,27,20,3,4,61:23,38,63,WWLWW
2,RC Lens,28,19,2,7,54:27,27,59,LDWLWL
3,LOSC Lille,28,15,5,8,45:34,11,50,WWDWWW
4,Olympique Marseille,28,15,4,9,55:37,18,49,LWWWLL
5,AS Monaco,28,15,4,9,49:39,10,49,WWWWWW
6,Olympique Lyon,28,14,6,8,41:29,12,48,LLDDLD
7,Stade Rennais FC,28,13,8,7,47:40,7,47,WWWLDW
8,RC Strasbourg Alsace,28,12,7,9,46:34,12,43,WDDDWW
9,FC Lorient,28,9,11,8,38:42,-4,38,DDDWLD
10,FC Toulouse,28,10,7,11,39:35,4,37,DLLWWL
11,Stade Brestois 29,28,10,6,12,37:43,-6,36,WWWLLL
12,Angers SCO,28,9,6,13,24:37,-13,33,LLWLLD
13,Paris FC,28,7,11,10,33:44,-11,32,DWDDWD
14,Le Havre AC,28,6,10,12,23:36,-13,28,LLLDLD
15,OGC Nice,28,7,6,15,33:55,-22,27,DLLWLL
16,AJ Auxerre,28,5,8,15,23:37,-14,23,LDDLWD
17,FC Nantes,27,4,6,17,24:45,-21,18,WLLLD
18,FC Metz,28,3,6,19,25:60,-35,15,LLLLDD
